"","Date","Month","Day","Year","value","wday"
"5991",1985-04-30,4,30,1985,5.932,3
"5992",1985-05-01,5,1,1985,5.9525,4
"5993",1985-05-02,5,2,1985,5.8625,5
"5994",1985-05-03,5,3,1985,5.815,6
"5995",1985-05-04,5,4,1985,NA,7
"5996",1985-05-05,5,5,1985,NA,1
"5997",1985-05-06,5,6,1985,5.8775,2
"5998",1985-05-07,5,7,1985,5.7975,3
"5999",1985-05-08,5,8,1985,5.8075,4
"6000",1985-05-09,5,9,1985,5.8575,5
"6001",1985-05-10,5,10,1985,5.8975,6
"6002",1985-05-11,5,11,1985,NA,7
"6003",1985-05-12,5,12,1985,NA,1
"6004",1985-05-13,5,13,1985,5.835,2
"6005",1985-05-14,5,14,1985,5.8325,3
"6006",1985-05-15,5,15,1985,5.815,4
"6007",1985-05-16,5,16,1985,5.76,5
"6008",1985-05-17,5,17,1985,5.7175,6
"6009",1985-05-18,5,18,1985,NA,7
"6010",1985-05-19,5,19,1985,NA,1
"6011",1985-05-20,5,20,1985,5.7425,2
"6012",1985-05-21,5,21,1985,5.6825,3
"6013",1985-05-22,5,22,1985,5.7,4
"6014",1985-05-23,5,23,1985,5.715,5
"6015",1985-05-24,5,24,1985,5.6825,6
"6016",1985-05-25,5,25,1985,NA,7
"6017",1985-05-26,5,26,1985,NA,1
"6018",1985-05-27,5,27,1985,NA,2
"6019",1985-05-28,5,28,1985,5.5675,3
"6020",1985-05-29,5,29,1985,5.595,4
"6021",1985-05-30,5,30,1985,5.635,5
"6022",1985-05-31,5,31,1985,5.675,6
"6023",1985-06-01,6,1,1985,NA,7
"6024",1985-06-02,6,2,1985,NA,1
"6025",1985-06-03,6,3,1985,5.645,2
"6026",1985-06-04,6,4,1985,5.625,3
"6027",1985-06-05,6,5,1985,5.6775,4
"6028",1985-06-06,6,6,1985,5.7725,5
"6029",1985-06-07,6,7,1985,5.9475,6
"6030",1985-06-08,6,8,1985,NA,7
"6031",1985-06-09,6,9,1985,NA,1
"6032",1985-06-10,6,10,1985,5.8275,2
"6033",1985-06-11,6,11,1985,5.8675,3
"6034",1985-06-12,6,12,1985,5.835,4
"6035",1985-06-13,6,13,1985,5.895,5
"6036",1985-06-14,6,14,1985,5.835,6
"6037",1985-06-15,6,15,1985,NA,7
"6038",1985-06-16,6,16,1985,NA,1
"6039",1985-06-17,6,17,1985,5.8075,2
"6040",1985-06-18,6,18,1985,5.8525,3
"6041",1985-06-19,6,19,1985,5.795,4
"6042",1985-06-20,6,20,1985,5.715,5
"6043",1985-06-21,6,21,1985,5.7375,6
"6044",1985-06-22,6,22,1985,NA,7
"6045",1985-06-23,6,23,1985,NA,1
"6046",1985-06-24,6,24,1985,5.755,2
"6047",1985-06-25,6,25,1985,5.7615,3
"6048",1985-06-26,6,26,1985,5.6745,4
"6049",1985-06-27,6,27,1985,5.6325,5
"6050",1985-06-28,6,28,1985,5.5935,6
"6051",1985-06-29,6,29,1985,NA,7
"6052",1985-06-30,6,30,1985,NA,1
"6053",1985-07-01,7,1,1985,5.475,2
"6054",1985-07-02,7,2,1985,5.5025,3
"6055",1985-07-03,7,3,1985,5.5075,4
"6056",1985-07-04,7,4,1985,NA,5
"6057",1985-07-05,7,5,1985,5.6675,6
"6058",1985-07-06,7,6,1985,NA,7
"6059",1985-07-07,7,7,1985,NA,1
"6060",1985-07-08,7,8,1985,5.66,2
"6061",1985-07-09,7,9,1985,5.6025,3
"6062",1985-07-10,7,10,1985,5.655,4
"6063",1985-07-11,7,11,1985,5.635,5
"6064",1985-07-12,7,12,1985,5.7775,6
"6065",1985-07-13,7,13,1985,NA,7
"6066",1985-07-14,7,14,1985,NA,1
"6067",1985-07-15,7,15,1985,5.6875,2
"6068",1985-07-16,7,16,1985,5.6025,3
"6069",1985-07-17,7,17,1985,5.6075,4
"6070",1985-07-18,7,18,1985,5.585,5
"6071",1985-07-19,7,19,1985,5.5175,6
"6072",1985-07-20,7,20,1985,NA,7
"6073",1985-07-21,7,21,1985,NA,1
"6074",1985-07-22,7,22,1985,5.55,2
"6075",1985-07-23,7,23,1985,5.41,3
"6076",1985-07-24,7,24,1985,5.395,4
"6077",1985-07-25,7,25,1985,5.4025,5
"6078",1985-07-26,7,26,1985,5.3735,6
"6079",1985-07-27,7,27,1985,NA,7
"6080",1985-07-28,7,28,1985,NA,1
"6081",1985-07-29,7,29,1985,5.2935,2
"6082",1985-07-30,7,30,1985,5.2075,3
"6083",1985-07-31,7,31,1985,5.2205,4
"6084",1985-08-01,8,1,1985,5.25,5
"6085",1985-08-02,8,2,1985,5.2025,6
"6086",1985-08-03,8,3,1985,NA,7
"6087",1985-08-04,8,4,1985,NA,1
"6088",1985-08-05,8,5,1985,5.1825,2
"6089",1985-08-06,8,6,1985,5.2075,3
"6090",1985-08-07,8,7,1985,5.24,4
"6091",1985-08-08,8,8,1985,5.125,5
"6092",1985-08-09,8,9,1985,5.1075,6
"6093",1985-08-10,8,10,1985,NA,7
"6094",1985-08-11,8,11,1985,NA,1
"6095",1985-08-12,8,12,1985,5.1525,2
"6096",1985-08-13,8,13,1985,5.1125,3
"6097",1985-08-14,8,14,1985,5.1625,4
"6098",1985-08-15,8,15,1985,5.2125,5
"6099",1985-08-16,8,16,1985,5.105,6
"6100",1985-08-17,8,17,1985,NA,7
"6101",1985-08-18,8,18,1985,NA,1
"6102",1985-08-19,8,19,1985,5.06,2
"6103",1985-08-20,8,20,1985,5.04,3
"6104",1985-08-21,8,21,1985,5.095,4
"6105",1985-08-22,8,22,1985,5.135,5
"6106",1985-08-23,8,23,1985,5.1075,6
"6107",1985-08-24,8,24,1985,NA,7
"6108",1985-08-25,8,25,1985,NA,1
"6109",1985-08-26,8,26,1985,5.065,2
"6110",1985-08-27,8,27,1985,5.1215,3
"6111",1985-08-28,8,28,1985,5.105,4
"6112",1985-08-29,8,29,1985,5.0985,5
"6113",1985-08-30,8,30,1985,5.1245,6
"6114",1985-08-31,8,31,1985,NA,7
"6115",1985-09-01,9,1,1985,NA,1
"6116",1985-09-02,9,2,1985,NA,2
"6117",1985-09-03,9,3,1985,5.04,3
"6118",1985-09-04,9,4,1985,5.125,4
"6119",1985-09-05,9,5,1985,5.1625,5
"6120",1985-09-06,9,6,1985,5.1,6
"6121",1985-09-07,9,7,1985,NA,7
"6122",1985-09-08,9,8,1985,NA,1
"6123",1985-09-09,9,9,1985,5.025,2
"6124",1985-09-10,9,10,1985,5.055,3
"6125",1985-09-11,9,11,1985,5.065,4
"6126",1985-09-12,9,12,1985,5.0825,5
"6127",1985-09-13,9,13,1985,5.0625,6
"6128",1985-09-14,9,14,1985,NA,7
"6129",1985-09-15,9,15,1985,NA,1
"6130",1985-09-16,9,16,1985,5.1275,2
"6131",1985-09-17,9,17,1985,5.1825,3
"6132",1985-09-18,9,18,1985,5.155,4
"6133",1985-09-19,9,19,1985,5.1175,5
"6134",1985-09-20,9,20,1985,5.085,6
"6135",1985-09-21,9,21,1985,NA,7
"6136",1985-09-22,9,22,1985,NA,1
"6137",1985-09-23,9,23,1985,5.23,2
"6138",1985-09-24,9,24,1985,5.22,3
"6139",1985-09-25,9,25,1985,5.2,4
"6140",1985-09-26,9,26,1985,5.165,5
"6141",1985-09-27,9,27,1985,5.1375,6
"6142",1985-09-28,9,28,1985,NA,7
"6143",1985-09-29,9,29,1985,NA,1
"6144",1985-09-30,9,30,1985,5.1275,2
"6145",1985-10-01,10,1,1985,5.135,3
"6146",1985-10-02,10,2,1985,5.0725,4
"6147",1985-10-03,10,3,1985,5.075,5
"6148",1985-10-04,10,4,1985,5.0725,6
"6149",1985-10-05,10,5,1985,NA,7
"6150",1985-10-06,10,6,1985,NA,1
"6151",1985-10-07,10,7,1985,5.0325,2
"6152",1985-10-08,10,8,1985,5.06,3
"6153",1985-10-09,10,9,1985,5.0675,4
"6154",1985-10-10,10,10,1985,5.055,5
"6155",1985-10-11,10,11,1985,5.02,6
"6156",1985-10-12,10,12,1985,NA,7
"6157",1985-10-13,10,13,1985,NA,1
"6158",1985-10-14,10,14,1985,5.035,2
"6159",1985-10-15,10,15,1985,5.035,3
"6160",1985-10-16,10,16,1985,4.9975,4
"6161",1985-10-17,10,17,1985,5.0425,5
"6162",1985-10-18,10,18,1985,5.04,6
"6163",1985-10-19,10,19,1985,NA,7
"6164",1985-10-20,10,20,1985,NA,1
"6165",1985-10-21,10,21,1985,5.0475,2
"6166",1985-10-22,10,22,1985,5.0925,3
"6167",1985-10-23,10,23,1985,5.0475,4
"6168",1985-10-24,10,24,1985,5.0225,5
"6169",1985-10-25,10,25,1985,4.995,6
"6170",1985-10-26,10,26,1985,NA,7
"6171",1985-10-27,10,27,1985,NA,1
"6172",1985-10-28,10,28,1985,5.0125,2
"6173",1985-10-29,10,29,1985,5.0765,3
"6174",1985-10-30,10,30,1985,5.1085,4
"6175",1985-10-31,10,31,1985,5.2515,5
"6176",1985-11-01,11,1,1985,5.2825,6
"6177",1985-11-02,11,2,1985,NA,7
"6178",1985-11-03,11,3,1985,NA,1
"6179",1985-11-04,11,4,1985,5.275,2
"6180",1985-11-05,11,5,1985,5.3175,3
"6181",1985-11-06,11,6,1985,5.2875,4
"6182",1985-11-07,11,7,1985,5.27,5
"6183",1985-11-08,11,8,1985,5.295,6
"6184",1985-11-09,11,9,1985,NA,7
"6185",1985-11-10,11,10,1985,NA,1
"6186",1985-11-11,11,11,1985,5.3025,2
"6187",1985-11-12,11,12,1985,5.3025,3
"6188",1985-11-13,11,13,1985,5.2525,4
"6189",1985-11-14,11,14,1985,5.205,5
"6190",1985-11-15,11,15,1985,5.0725,6
"6191",1985-11-16,11,16,1985,NA,7
"6192",1985-11-17,11,17,1985,NA,1
"6193",1985-11-18,11,18,1985,4.9275,2
"6194",1985-11-19,11,19,1985,4.9975,3
"6195",1985-11-20,11,20,1985,4.93,4
"6196",1985-11-21,11,21,1985,4.8525,5
"6197",1985-11-22,11,22,1985,4.8875,6
"6198",1985-11-23,11,23,1985,NA,7
"6199",1985-11-24,11,24,1985,NA,1
"6200",1985-11-25,11,25,1985,4.8475,2
"6201",1985-11-26,11,26,1985,4.92,3
"6202",1985-11-27,11,27,1985,4.975,4
"6203",1985-11-28,11,28,1985,NA,5
"6204",1985-11-29,11,29,1985,4.99,6
"6205",1985-11-30,11,30,1985,NA,7
"6206",1985-12-01,12,1,1985,NA,1
"6207",1985-12-02,12,2,1985,4.9425,2
"6208",1985-12-03,12,3,1985,5.0375,3
"6209",1985-12-04,12,4,1985,5.105,4
"6210",1985-12-05,12,5,1985,5.075,5
"6211",1985-12-06,12,6,1985,5.08,6
"6212",1985-12-07,12,7,1985,NA,7
"6213",1985-12-08,12,8,1985,NA,1
"6214",1985-12-09,12,9,1985,5.1325,2
"6215",1985-12-10,12,10,1985,5.1825,3
"6216",1985-12-11,12,11,1985,5.1375,4
"6217",1985-12-12,12,12,1985,5.25,5
"6218",1985-12-13,12,13,1985,5.2225,6
"6219",1985-12-14,12,14,1985,NA,7
"6220",1985-12-15,12,15,1985,NA,1
"6221",1985-12-16,12,16,1985,5.27,2
"6222",1985-12-17,12,17,1985,5.26,3
"6223",1985-12-18,12,18,1985,5.2225,4
"6224",1985-12-19,12,19,1985,5.345,5
"6225",1985-12-20,12,20,1985,5.315,6
"6226",1985-12-21,12,21,1985,NA,7
"6227",1985-12-22,12,22,1985,NA,1
"6228",1985-12-23,12,23,1985,5.3425,2
"6229",1985-12-24,12,24,1985,5.3725,3
"6230",1985-12-25,12,25,1985,NA,4
"6231",1985-12-26,12,26,1985,5.3815,5
"6232",1985-12-27,12,27,1985,5.3255,6
"6233",1985-12-28,12,28,1985,NA,7
"6234",1985-12-29,12,29,1985,NA,1
"6235",1985-12-30,12,30,1985,5.391,2
"6236",1985-12-31,12,31,1985,5.4045,3
"6237",1986-01-01,1,1,1986,NA,4
"6238",1986-01-02,1,2,1986,5.485,5
"6239",1986-01-03,1,3,1986,5.41,6
"6240",1986-01-04,1,4,1986,NA,7
"6241",1986-01-05,1,5,1986,NA,1
"6242",1986-01-06,1,6,1986,5.4425,2
"6243",1986-01-07,1,7,1986,5.5275,3
"6244",1986-01-08,1,8,1986,5.545,4
"6245",1986-01-09,1,9,1986,5.5375,5
"6246",1986-01-10,1,10,1986,5.445,6
"6247",1986-01-11,1,11,1986,NA,7
"6248",1986-01-12,1,12,1986,NA,1
"6249",1986-01-13,1,13,1986,5.3025,2
"6250",1986-01-14,1,14,1986,5.355,3
"6251",1986-01-15,1,15,1986,5.4675,4
"6252",1986-01-16,1,16,1986,5.425,5
"6253",1986-01-17,1,17,1986,5.395,6
"6254",1986-01-18,1,18,1986,NA,7
"6255",1986-01-19,1,19,1986,NA,1
"6256",1986-01-20,1,20,1986,5.47,2
"6257",1986-01-21,1,21,1986,5.36,3
"6258",1986-01-22,1,22,1986,5.405,4
"6259",1986-01-23,1,23,1986,5.3725,5
"6260",1986-01-24,1,24,1986,5.3975,6
"6261",1986-01-25,1,25,1986,NA,7
"6262",1986-01-26,1,26,1986,NA,1
"6263",1986-01-27,1,27,1986,5.39,2
"6264",1986-01-28,1,28,1986,5.405,3
"6265",1986-01-29,1,29,1986,5.3875,4
"6266",1986-01-30,1,30,1986,5.405,5
"6267",1986-01-31,1,31,1986,5.33,6
"6268",1986-02-01,2,1,1986,NA,7
"6269",1986-02-02,2,2,1986,NA,1
"6270",1986-02-03,2,3,1986,5.2775,2
"6271",1986-02-04,2,4,1986,5.2825,3
"6272",1986-02-05,2,5,1986,5.3525,4
"6273",1986-02-06,2,6,1986,5.315,5
"6274",1986-02-07,2,7,1986,5.3075,6
"6275",1986-02-08,2,8,1986,NA,7
"6276",1986-02-09,2,9,1986,NA,1
"6277",1986-02-10,2,10,1986,5.3275,2
"6278",1986-02-11,2,11,1986,5.32,3
"6279",1986-02-12,2,12,1986,5.235,4
"6280",1986-02-13,2,13,1986,5.275,5
"6281",1986-02-14,2,14,1986,5.27,6
"6282",1986-02-15,2,15,1986,NA,7
"6283",1986-02-16,2,16,1986,NA,1
"6284",1986-02-17,2,17,1986,NA,2
"6285",1986-02-18,2,18,1986,5.2525,3
"6286",1986-02-19,2,19,1986,5.2125,4
"6287",1986-02-20,2,20,1986,5.1875,5
"6288",1986-02-21,2,21,1986,5.2475,6
"6289",1986-02-22,2,22,1986,NA,7
"6290",1986-02-23,2,23,1986,NA,1
"6291",1986-02-24,2,24,1986,5.24,2
"6292",1986-02-25,2,25,1986,5.2225,3
"6293",1986-02-26,2,26,1986,5.2205,4
"6294",1986-02-27,2,27,1986,5.275,5
"6295",1986-02-28,2,28,1986,5.292,6
"6296",1986-03-01,3,1,1986,NA,7
"6297",1986-03-02,3,2,1986,NA,1
"6298",1986-03-03,3,3,1986,5.2775,2
"6299",1986-03-04,3,4,1986,5.345,3
"6300",1986-03-05,3,5,1986,5.33,4
"6301",1986-03-06,3,6,1986,5.3825,5
"6302",1986-03-07,3,7,1986,5.3375,6
"6303",1986-03-08,3,8,1986,NA,7
"6304",1986-03-09,3,9,1986,NA,1
"6305",1986-03-10,3,10,1986,5.3675,2
"6306",1986-03-11,3,11,1986,5.3475,3
"6307",1986-03-12,3,12,1986,5.395,4
"6308",1986-03-13,3,13,1986,5.3725,5
"6309",1986-03-14,3,14,1986,5.375,6
"6310",1986-03-15,3,15,1986,NA,7
"6311",1986-03-16,3,16,1986,NA,1
"6312",1986-03-17,3,17,1986,5.3825,2
"6313",1986-03-18,3,18,1986,5.405,3
"6314",1986-03-19,3,19,1986,5.3725,4
"6315",1986-03-20,3,20,1986,5.3325,5
"6316",1986-03-21,3,21,1986,5.345,6
"6317",1986-03-22,3,22,1986,NA,7
"6318",1986-03-23,3,23,1986,NA,1
"6319",1986-03-24,3,24,1986,5.3225,2
"6320",1986-03-25,3,25,1986,5.3425,3
"6321",1986-03-26,3,26,1986,5.36,4
"6322",1986-03-27,3,27,1986,5.3525,5
"6323",1986-03-28,3,28,1986,NA,6
"6324",1986-03-29,3,29,1986,NA,7
"6325",1986-03-30,3,30,1986,NA,1
"6326",1986-03-31,3,31,1986,5.415,2
"6327",1986-04-01,4,1,1986,5.43,3
"6328",1986-04-02,4,2,1986,5.385,4
"6329",1986-04-03,4,3,1986,5.26,5
"6330",1986-04-04,4,4,1986,5.23,6
"6331",1986-04-05,4,5,1986,NA,7
"6332",1986-04-06,4,6,1986,NA,1
"6333",1986-04-07,4,7,1986,5.2675,2
"6334",1986-04-08,4,8,1986,5.2875,3
"6335",1986-04-09,4,9,1986,5.23,4
"6336",1986-04-10,4,10,1986,5.2475,5
"6337",1986-04-11,4,11,1986,5.245,6
"6338",1986-04-12,4,12,1986,NA,7
"6339",1986-04-13,4,13,1986,NA,1
"6340",1986-04-14,4,14,1986,5.2475,2
"6341",1986-04-15,4,15,1986,5.2575,3
"6342",1986-04-16,4,16,1986,5.225,4
"6343",1986-04-17,4,17,1986,5.2475,5
"6344",1986-04-18,4,18,1986,5.2525,6
"6345",1986-04-19,4,19,1986,NA,7
"6346",1986-04-20,4,20,1986,NA,1
"6347",1986-04-21,4,21,1986,5.2575,2
"6348",1986-04-22,4,22,1986,5.265,3
"6349",1986-04-23,4,23,1986,5.265,4
"6350",1986-04-24,4,24,1986,5.2725,5
"6351",1986-04-25,4,25,1986,5.2595,6
"6352",1986-04-26,4,26,1986,NA,7
"6353",1986-04-27,4,27,1986,NA,1
"6354",1986-04-28,4,28,1986,5.264,2
"6355",1986-04-29,4,29,1986,5.335,3
"6356",1986-04-30,4,30,1986,5.496,4
"6357",1986-05-01,5,1,1986,5.345,5
"6358",1986-05-02,5,2,1986,5.34,6
"6359",1986-05-03,5,3,1986,NA,7
"6360",1986-05-04,5,4,1986,NA,1
"6361",1986-05-05,5,5,1986,5.3775,2
"6362",1986-05-06,5,6,1986,5.3625,3
"6363",1986-05-07,5,7,1986,5.33,4
"6364",1986-05-08,5,8,1986,5.39,5
"6365",1986-05-09,5,9,1986,5.4225,6
"6366",1986-05-10,5,10,1986,NA,7
"6367",1986-05-11,5,11,1986,NA,1
"6368",1986-05-12,5,12,1986,5.365,2
"6369",1986-05-13,5,13,1986,5.4,3
"6370",1986-05-14,5,14,1986,5.3925,4
"6371",1986-05-15,5,15,1986,5.305,5
"6372",1986-05-16,5,16,1986,5.305,6
"6373",1986-05-17,5,17,1986,NA,7
"6374",1986-05-18,5,18,1986,NA,1
"6375",1986-05-19,5,19,1986,5.3125,2
"6376",1986-05-20,5,20,1986,5.315,3
"6377",1986-05-21,5,21,1986,5.2975,4
"6378",1986-05-22,5,22,1986,5.3175,5
"6379",1986-05-23,5,23,1986,5.3225,6
"6380",1986-05-24,5,24,1986,NA,7
"6381",1986-05-25,5,25,1986,NA,1
"6382",1986-05-26,5,26,1986,NA,2
"6383",1986-05-27,5,27,1986,5.325,3
"6384",1986-05-28,5,28,1986,5.3275,4
"6385",1986-05-29,5,29,1986,5.3125,5
"6386",1986-05-30,5,30,1986,5.2525,6
"6387",1986-05-31,5,31,1986,NA,7
"6388",1986-06-01,6,1,1986,NA,1
"6389",1986-06-02,6,2,1986,5.2575,2
"6390",1986-06-03,6,3,1986,5.275,3
"6391",1986-06-04,6,4,1986,5.29,4
"6392",1986-06-05,6,5,1986,5.3225,5
"6393",1986-06-06,6,6,1986,5.3375,6
"6394",1986-06-07,6,7,1986,NA,7
"6395",1986-06-08,6,8,1986,NA,1
"6396",1986-06-09,6,9,1986,5.3,2
"6397",1986-06-10,6,10,1986,5.3275,3
"6398",1986-06-11,6,11,1986,5.3325,4
"6399",1986-06-12,6,12,1986,5.32,5
"6400",1986-06-13,6,13,1986,5.2775,6
"6401",1986-06-14,6,14,1986,NA,7
"6402",1986-06-15,6,15,1986,NA,1
"6403",1986-06-16,6,16,1986,5.2675,2
"6404",1986-06-17,6,17,1986,5.275,3
"6405",1986-06-18,6,18,1986,5.31,4
"6406",1986-06-19,6,19,1986,5.335,5
"6407",1986-06-20,6,20,1986,5.3425,6
"6408",1986-06-21,6,21,1986,NA,7
"6409",1986-06-22,6,22,1986,NA,1
"6410",1986-06-23,6,23,1986,5.3275,2
"6411",1986-06-24,6,24,1986,5.28,3
"6412",1986-06-25,6,25,1986,5.217,4
"6413",1986-06-26,6,26,1986,5.1725,5
"6414",1986-06-27,6,27,1986,5.1375,6
"6415",1986-06-28,6,28,1986,NA,7
"6416",1986-06-29,6,29,1986,NA,1
"6417",1986-06-30,6,30,1986,5.0385,2
"6418",1986-07-01,7,1,1986,4.9925,3
"6419",1986-07-02,7,2,1986,5.0475,4
"6420",1986-07-03,7,3,1986,5.0675,5
"6421",1986-07-04,7,4,1986,NA,6
"6422",1986-07-05,7,5,1986,NA,7
"6423",1986-07-06,7,6,1986,NA,1
"6424",1986-07-07,7,7,1986,5.025,2
"6425",1986-07-08,7,8,1986,5.055,3
"6426",1986-07-09,7,9,1986,5.0675,4
"6427",1986-07-10,7,10,1986,5.0725,5
"6428",1986-07-11,7,11,1986,5.0875,6
"6429",1986-07-12,7,12,1986,NA,7
"6430",1986-07-13,7,13,1986,NA,1
"6431",1986-07-14,7,14,1986,5.1,2
"6432",1986-07-15,7,15,1986,5.1625,3
"6433",1986-07-16,7,16,1986,5.275,4
"6434",1986-07-17,7,17,1986,5.2125,5
"6435",1986-07-18,7,18,1986,5.205,6
"6436",1986-07-19,7,19,1986,NA,7
"6437",1986-07-20,7,20,1986,NA,1
"6438",1986-07-21,7,21,1986,5.2725,2
"6439",1986-07-22,7,22,1986,5.2125,3
"6440",1986-07-23,7,23,1986,5.2275,4
"6441",1986-07-24,7,24,1986,5.195,5
"6442",1986-07-25,7,25,1986,5.2225,6
"6443",1986-07-26,7,26,1986,NA,7
"6444",1986-07-27,7,27,1986,NA,1
"6445",1986-07-28,7,28,1986,5.1805,2
"6446",1986-07-29,7,29,1986,5.128,3
"6447",1986-07-30,7,30,1986,5.143,4
"6448",1986-07-31,7,31,1986,5.032,5
"6449",1986-08-01,8,1,1986,4.99,6
"6450",1986-08-02,8,2,1986,NA,7
"6451",1986-08-03,8,3,1986,NA,1
"6452",1986-08-04,8,4,1986,4.9,2
"6453",1986-08-05,8,5,1986,4.82,3
"6454",1986-08-06,8,6,1986,4.81,4
"6455",1986-08-07,8,7,1986,4.7625,5
"6456",1986-08-08,8,8,1986,4.755,6
"6457",1986-08-09,8,9,1986,NA,7
"6458",1986-08-10,8,10,1986,NA,1
"6459",1986-08-11,8,11,1986,4.775,2
"6460",1986-08-12,8,12,1986,4.7625,3
"6461",1986-08-13,8,13,1986,4.7375,4
"6462",1986-08-14,8,14,1986,4.8175,5
"6463",1986-08-15,8,15,1986,4.81,6
"6464",1986-08-16,8,16,1986,NA,7
"6465",1986-08-17,8,17,1986,NA,1
"6466",1986-08-18,8,18,1986,4.87,2
"6467",1986-08-19,8,19,1986,4.7825,3
"6468",1986-08-20,8,20,1986,4.7725,4
"6469",1986-08-21,8,21,1986,4.83,5
"6470",1986-08-22,8,22,1986,4.78,6
"6471",1986-08-23,8,23,1986,NA,7
"6472",1986-08-24,8,24,1986,NA,1
"6473",1986-08-25,8,25,1986,4.79,2
"6474",1986-08-26,8,26,1986,4.7835,3
"6475",1986-08-27,8,27,1986,4.736,4
"6476",1986-08-28,8,28,1986,4.7215,5
"6477",1986-08-29,8,29,1986,4.8015,6
"6478",1986-08-30,8,30,1986,NA,7
"6479",1986-08-31,8,31,1986,NA,1
"6480",1986-09-01,9,1,1986,NA,2
"6481",1986-09-02,9,2,1986,4.7,3
"6482",1986-09-03,9,3,1986,4.73,4
"6483",1986-09-04,9,4,1986,4.7725,5
"6484",1986-09-05,9,5,1986,4.7825,6
"6485",1986-09-06,9,6,1986,NA,7
"6486",1986-09-07,9,7,1986,NA,1
"6487",1986-09-08,9,8,1986,4.77,2
"6488",1986-09-09,9,9,1986,4.785,3
"6489",1986-09-10,9,10,1986,4.7325,4
"6490",1986-09-11,9,11,1986,4.7425,5
"6491",1986-09-12,9,12,1986,4.765,6
"6492",1986-09-13,9,13,1986,NA,7
"6493",1986-09-14,9,14,1986,NA,1
"6494",1986-09-15,9,15,1986,4.7325,2
"6495",1986-09-16,9,16,1986,4.7525,3
"6496",1986-09-17,9,17,1986,4.7725,4
"6497",1986-09-18,9,18,1986,4.8175,5
"6498",1986-09-19,9,19,1986,4.865,6
"6499",1986-09-20,9,20,1986,NA,7
"6500",1986-09-21,9,21,1986,NA,1
"6501",1986-09-22,9,22,1986,4.865,2
"6502",1986-09-23,9,23,1986,4.885,3
"6503",1986-09-24,9,24,1986,4.8425,4
"6504",1986-09-25,9,25,1986,4.805,5
"6505",1986-09-26,9,26,1986,4.8175,6
"6506",1986-09-27,9,27,1986,NA,7
"6507",1986-09-28,9,28,1986,NA,1
"6508",1986-09-29,9,29,1986,4.9,2
"6509",1986-09-30,9,30,1986,4.865,3
"6510",1986-10-01,10,1,1986,4.8825,4
"6511",1986-10-02,10,2,1986,4.8725,5
"6512",1986-10-03,10,3,1986,4.82,6
"6513",1986-10-04,10,4,1986,NA,7
"6514",1986-10-05,10,5,1986,NA,1
"6515",1986-10-06,10,6,1986,4.7,2
"6516",1986-10-07,10,7,1986,4.695,3
"6517",1986-10-08,10,8,1986,4.7275,4
"6518",1986-10-09,10,9,1986,4.7175,5
"6519",1986-10-10,10,10,1986,4.7225,6
"6520",1986-10-11,10,11,1986,NA,7
"6521",1986-10-12,10,12,1986,NA,1
"6522",1986-10-13,10,13,1986,4.7225,2
"6523",1986-10-14,10,14,1986,4.7425,3
"6524",1986-10-15,10,15,1986,4.7275,4
"6525",1986-10-16,10,16,1986,4.7675,5
"6526",1986-10-17,10,17,1986,4.74,6
"6527",1986-10-18,10,18,1986,NA,7
"6528",1986-10-19,10,19,1986,NA,1
"6529",1986-10-20,10,20,1986,4.805,2
"6530",1986-10-21,10,21,1986,4.825,3
"6531",1986-10-22,10,22,1986,4.8775,4
"6532",1986-10-23,10,23,1986,4.8525,5
"6533",1986-10-24,10,24,1986,4.8675,6
"6534",1986-10-25,10,25,1986,NA,7
"6535",1986-10-26,10,26,1986,NA,1
"6536",1986-10-27,10,27,1986,4.9475,2
"6537",1986-10-28,10,28,1986,4.9465,3
"6538",1986-10-29,10,29,1986,4.9035,4
"6539",1986-10-30,10,30,1986,5.004,5
"6540",1986-10-31,10,31,1986,4.9965,6
"6541",1986-11-01,11,1,1986,NA,7
"6542",1986-11-02,11,2,1986,NA,1
"6543",1986-11-03,11,3,1986,5.0075,2
"6544",1986-11-04,11,4,1986,4.995,3
"6545",1986-11-05,11,5,1986,5.0275,4
"6546",1986-11-06,11,6,1986,5.0075,5
"6547",1986-11-07,11,7,1986,5.0025,6
"6548",1986-11-08,11,8,1986,NA,7
"6549",1986-11-09,11,9,1986,NA,1
"6550",1986-11-10,11,10,1986,5.0025,2
"6551",1986-11-11,11,11,1986,5,3
"6552",1986-11-12,11,12,1986,5.0025,4
"6553",1986-11-13,11,13,1986,5.0425,5
"6554",1986-11-14,11,14,1986,5.0325,6
"6555",1986-11-15,11,15,1986,NA,7
"6556",1986-11-16,11,16,1986,NA,1
"6557",1986-11-17,11,17,1986,4.9575,2
"6558",1986-11-18,11,18,1986,4.975,3
"6559",1986-11-19,11,19,1986,5.02,4
"6560",1986-11-20,11,20,1986,5.0025,5
"6561",1986-11-21,11,21,1986,4.98,6
"6562",1986-11-22,11,22,1986,NA,7
"6563",1986-11-23,11,23,1986,NA,1
"6564",1986-11-24,11,24,1986,4.96,2
"6565",1986-11-25,11,25,1986,4.9775,3
"6566",1986-11-26,11,26,1986,5.03,4
"6567",1986-11-27,11,27,1986,NA,5
"6568",1986-11-28,11,28,1986,5.035,6
"6569",1986-11-29,11,29,1986,NA,7
"6570",1986-11-30,11,30,1986,NA,1
